Ballot Access Modifications,CO H 1359,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CO2020000H1359&ciq=ncsl15&client_md=a9f7b50fa0a4358744f95c413f35ba0c&mode=current_text,03/16/2020,Concerns modifications to party candidate designation requirements to accommodate public health concerns authorizes a party to amend its bylaws to provide for remote access to and participation in party assemblies and conventions and to fill vacancies.
Absentee Voting and Election Day Registration,CT H 6002,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CT2020010H6002&ciq=ncsl15&client_md=689b253f18d7c20f9b11dfa6b1a8b82f&mode=current_text,07/31/2020,Concerns absentee voting and reporting of results at the 2020 state election and election day registration.
Municipal Election Monitor,CT H 7005,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CT2020030H7005&ciq=ncsl15&client_md=738b859c8e913af11161184617db4c28&mode=current_text,10/02/2020,Concerns a Municipal Election Monitor at the 2020 state election and the processing of absentee ballots for the same.
Voter Registration,DE S 10,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000S10&ciq=ncsl15&client_md=670980b576bc2e808c453bd63bd5cc4b&mode=current_text,08/12/2019,Corrects an inadvertent error in state law that has permitted people younger than a certain age to vote in final stage elections requires people to be a specified age or older to be eligible to vote in a final stage election such as general elections special elections school board elections and school district referendums.
School District Election Hours,DE H 11,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000H11&ciq=ncsl15&client_md=77f33a33c7d735b7267b4ab7d99d2f4e&mode=current_text,03/13/2019,Changes the time that polls open for school board and school referendum elections.
National Popular Vote Compact,DE S 22,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000S22&ciq=ncsl15&client_md=4632658015b85d2e847fe954184c1ed3&mode=current_text,03/28/2019,Act enacts the National Popular Vote compact changes the Electoral College from an institution that reflects the voters state by state choices into a body that reflects the voters nationwide choice states statutes require that electoral votes are controlled by the plurality of the voters in the state but this system is not required by the U.S. Constitution or federal law.
Early voting,DE H 38,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000H38&ciq=ncsl15&client_md=f8092f71a67580add31b3b8a984c9400&mode=current_text,06/30/2019,Establishes in-person Early voting in Delaware beginning January 1 2022 relates to registered voters will be allowed to vote in-person during at least 10 days before an election up to and including the Saturday and Sunday immediately before the election at locations determined by the State Election Commissioner charges the State Election Commissioner with determining whether such voting should occur by voting machine or paper ballot.
Election Law Changes,DE S 121,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000S121&ciq=ncsl15&client_md=6118c03f693c1670cc273fa6967198f1&mode=current_text,07/30/2019,Makes necessary changes to Delaware's election Laws based on the State's purchase of new voting devices and establishes auditing requirements for the voting devices.
Voting by Mail,DE H 346,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DE2019000H346&ciq=ncsl15&client_md=7848643345bb44f41cf4737e073cca51&mode=current_text,07/01/2020,Provides for voting by mail for the 2020 primary and general elections and special elections due to the emergency caused by COVID 19 a highly contagious virus relates to voting by mail being an alternative to and not a replacement for in person voting which remains an available option to those electors not voting by absentee or mail ballot establishes procedures for voting by mail which mirror the procedures for absentee voting.
Paid Leave to Vote,DC B 31,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B31&ciq=ncsl15&client_md=88d5abb1d52a8c42630a94fa17c1b4d7&mode=current_text,06/24/2020,(Enrolled) Amends the District of Columbia Election Code to provide employees with a certain number of hours of paid leave in order to vote in person in any election in District of Columbia elections.
Board of Elections Domicile Requirement,DC B 112,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B112&ciq=ncsl15&client_md=a61a3ba805ff47647f76aa950060a76e&mode=current_text,02/28/2019,(Emergency Act) To amend on an emergency basis due to congressional review the District of Columbia Election Code to exempt the current Executive Director of the District of Columbia Board of Elections from the domicile requirement.
Improving Voter Registration for New Tenants,DC B 126,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B126&ciq=ncsl15&client_md=eba9993b61485bd5fbf7c201201b153b&mode=current_text,06/24/2020,(Enrolled) Amends the District of Columbia Elections Code to require the Board of Elections to develop and post on its website a voter registration packet amends the District of Columbia Housing Finance Agency Act to provide that housing projects assisted by the District of Columbia Housing Finance Agency shall comply with certain provisions relating to the provision of voter registration packets.
Primary Date Alteration,DC B 297,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B297&ciq=ncsl15&client_md=ce5777e09f3113f968b54acb70b4c4f6&mode=current_text,05/29/2019,(Emergency Act) To amend on an emergency basis the District of Columbia Election Code to allow the Board of Elections to receive absentee ballots mailed on or before Election Day up to seven days after the election to move the primary election date in presidential election years to the first Tuesday in June and to allow the Board of Elections to conduct early voting two days earlier than currently provided.
Primary Date Alteration,DC B 298,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B298&ciq=ncsl15&client_md=227a960a1b0161adb997c7660635926d&mode=current_text,08/06/2019,(Temporary Law) To amend on a temporary basis the District of Columbia Election Code to require the Board of Elections to accept absentee ballots postmarked or otherwise proven to have been sent on or before the day of the election and received by the Board of Elections no later than the seventh day after the election and to move the primary election date in presidential election years to the first Tuesday in June.
Primary Date Alteration Congressional Review,DC B 342,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B342&ciq=ncsl15&client_md=15c3abd29cfa82748fb4959d205e396b&mode=current_text,07/16/2019,Amends on an emergency basis due to congressional review the District of Columbia Election Code of 1955 to require the Board of Elections to accept absentee ballots postmarked or otherwise proven to have been sent on or before the day of the election and received by the Board of Elections no later than the 7th day after the election.
Student Leave to Vote,DC B 683,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B683&ciq=ncsl15&client_md=c8ea82df135818028bcd5fdb3cdadd4e&mode=current_text,03/17/2020,Amends on an emergency basis the District of Columbia Election Code of 1955 to provide students with an excused absence of at least 2 hours to vote in person in any Board-run election or if the student is not a District resident in any election run by the jurisdiction in which the student is registered to vote and allows the educational institution to specify the hours during which the student takes leave including by requiring the student to take leave during early voting.
Leave to Vote for Students,DC B 684,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B684&ciq=ncsl15&client_md=461c3f6a3e7e82f56a41e3401315081b&mode=current_text,06/17/2020,Amends on a temporary basis the Election Code provides students with an excused absence to vote in person in any election held under the Election Code or if the student is not registered to vote in the District in any election run by the jurisdiction in which the student is registered to vote allows the educational institution to specify the hours during which the student may take leave.
Open Polling Places,DC B 864,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B864&ciq=ncsl15&client_md=c9be19ef902219f71be17f7f1b5e5f09&mode=current_text,08/13/2020,(Enrolled) Amends on an emergency basis the Election Code to require the Board of Elections to operate Vote Centers operate a certain number of polling places including one for eligible individuals incarcerated in the Central Detention Facility and Correctional Treatment Facility mail every registered voter an absentee ballot and postage paid return envelope publish and mail a paper voter guide email registered voters a guide and information about the General Election and other related activities.
General Election Preparations Congressional Review,DC B 926,http://custom.statenet.com/public/resources.cgi?id=ID:bill:DC2019000B926&ciq=ncsl15&client_md=dda34bc2308d8bd73bd086b06d8be15d&mode=current_text,10/26/2020,Requires the Board of Elections to operate no fewer than a specified amount of polling places including one for eligible individuals incarcerated in the Central Detention Facility and Correctional Treatment Facility mail every registered voter an absentee ballot and postage-paid return envelope publish and mail a paper voter guide and email registered voters a voter guide and information about the General Election.
Voting Systems,FL H 1005,http://custom.statenet.com/public/resources.cgi?id=ID:bill:FL2020000H1005&ciq=ncsl15&client_md=98985e04f01dd578ef4980e4065b918e&mode=current_text,06/27/2020,Relates to voting systems defines the term automatic tabulating equipment for purposes of the Election Code revises procedures governing the canvassing of returns to specify usage of a voting systems automatic tabulating equipment specifies the circumstances under which ballots must be processed through automatic tabulating equipment in a recount specifies the manner by which a manual recount may be conducted.
Board of Elections and Registration,GA H 161,http://custom.statenet.com/public/resources.cgi?id=ID:bill:GA2019000H161&ciq=ncsl15&client_md=825f76d92e8dfdd79c1356b4f7b7f614&mode=current_text,04/30/2019,Provides for the composition of the Board of Elections and Registration of Jackson County provides for the selection and qualifications of members of the Board provides for filling vacancies on the Board provides for related matters repeals conflicting laws.
Primaries and Elections,GA H 316,http://custom.statenet.com/public/resources.cgi?id=ID:bill:GA2019000H316&ciq=ncsl15&client_md=a16be99e77979510c137efd9e19eb0ec&mode=current_text,04/02/2019,Relates to primaries and elections provides for uniform election equipment in this state provides for ballot marking devices and standards and procedures for such devices provides for the manner of qualifying Presidential elector candidates for independent candidates for the Offices of President and Vice President of the United States provides for the time for filing evidence of a nomination by political body candidates.
Creation of Joint Board of Elections and Registration,GA H 623,http://custom.statenet.com/public/resources.cgi?id=ID:bill:GA2019000H623&ciq=ncsl15&client_md=f1c4501d8df008465e6965289e9db294&mode=current_text,05/07/2019,Creates the Joint Board of Elections and Registration of Pike County which shall conduct primaries and elections for Pike County the Town of Concord the City of Meansville the City of Molena the Town of Williamson and the City of Zebulon provides for related matters provides effective dates repeals conflicting laws.
Absentee or Military Overseas Voters,HI S 107,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000S107&ciq=ncsl15&client_md=259e7fc98a9c5b50fa111799909c8ffe&mode=current_text,04/18/2019,Provides that the ballot of an absentee or military overseas voter is valid even if the voter becomes ineligible to vote after casting the ballot repeals the requirement that an absentee voters ballot be deemed invalid if the voter returns the return envelope but dies prior to the opening of polls.
Abolished Funds,HI H 121,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000H121&ciq=ncsl15&client_md=ff886ae2d8655a5184c4d21e8f83bea6&mode=current_text,04/23/2019,Abolishes the Captain Cook Memorial Fund the Custodial Services Special Fund donations for the Voter Registration Drive Trust Account and the Information Technology Trust Fund transfers unencumbered balances to the General Fund.
Vote Counting System Contract,HI S 166,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000S166&ciq=ncsl15&client_md=35a6186fa7cd03d3dce5130fb500a493&mode=current_text,06/07/2019,Appropriates funds for a vote counting system contract.
Electronic Transmission of Ballots,HI H 168,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000H168&ciq=ncsl15&client_md=7849b8d9acc0bcb55b4415d1259d5662&mode=current_text,06/25/2019,Provides that a voter with special needs including a disability may request that a ballot be forwarded by electronic transmission at any time.
Proposed Constitutional Amendments,HI S 1058,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000S1058&ciq=ncsl15&client_md=260c080117d907c8f1d19aaa4ca095bf&mode=current_text,07/10/2019,Requires the Attorney General to prepare a statement for each proposed constitutional amendment in language that is clear and neither misleading nor deceptive that indicates the purpose limitations and effects of the proposed amendment requires the statement to also be prepared in Hawaiian requires the Office of Elections and county clerks to make the statement available to the public.
Elections By Mail,HI H 1248,http://custom.statenet.com/public/resources.cgi?id=ID:bill:HI2019000H1248&ciq=ncsl15&client_md=4620cecc88ae7416005dba828da54833&mode=current_text,06/25/2019,Enacts voting by mail uniformly across all counties for all elections establishes a limited number of voter service centers that would remain open through the day of the election to receive personal delivery of mail in ballots accommodate voters with special needs offer same day registration and voting and provide other election services allows for additional places of deposit for personal delivery of mail in ballots appropriates funds.
Voting in Person,ID H 1,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020010H1&ciq=ncsl15&client_md=1ad964d7c7b5b55119d978af6f8774a1&mode=current_text,09/01/2020,Amends existing law to provide that every elector must be provided the opportunity to vote in person notwithstanding any declaration of emergency extreme emergency or disaster emergency by the governor.
Presidential Primary Party Change,ID H 379,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000H379&ciq=ncsl15&client_md=755b1269fcb9809bccde6a14aa5b7ea3&mode=current_text,03/09/2020,Revises provisions regarding political party affiliation of a voter before a Presidential primary election.
Absentee Ballots,ID S 1001,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020010S1001&ciq=ncsl15&client_md=1fc966c48f3187d711eb4d4157056216&mode=current_text,08/27/2020,Amends existing law to revise provisions regarding the issuance of absentee ballots and the counting of absentee ballots.
Elections Ballots Sealed,ID S 1269,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000S1269&ciq=ncsl15&client_md=81015d087e7132656aa298a9c9cbf6e3&mode=current_text,03/09/2020,Revises provisions relating to the security of ballots after being counted provides that all ballots shall be sealed and stored until after the recount period has passed.
Local Legislation,ID S 1290,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000S1290&ciq=ncsl15&client_md=df0d683384b702d256420aa114d40111&mode=current_text,03/18/2020,Provides that certain irrigation districts may combine precincts into one combined polling place provides for the location provides for Judges of Election.
Emergency Absentee Ballots,ID S 1309,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000S1309&ciq=ncsl15&client_md=553fd533364a285f15b9c8111b5bb17d&mode=current_text,03/24/2020,Relates to elections provides for an emergency situation absentee ballot.
Recall Petitions and Special Recall Elections,ID S 1310,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000S1310&ciq=ncsl15&client_md=5992b39429dc60915c1c01eea85de55c&mode=current_text,03/10/2020,Revises provisions regarding recall petitions and special recall elections.
Initiatives and Funding,ID S 1350,http://custom.statenet.com/public/resources.cgi?id=ID:bill:ID2020000S1350&ciq=ncsl15&client_md=8af63a0c7bdce0827f83728eb67da370&mode=current_text,03/26/2020,Relates to ballot initiatives revises provisions regarding the time for gathering signatures provides requirements for a proposed funding source and for the preparation of a fiscal impact statement summary revises provisions regarding the information that shall be included in a voter's pamphlet.
Local Legislation,IL S 100,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000S100&ciq=ncsl15&client_md=1292bad2da22eeade501742398ba9f18&mode=current_text,08/23/2019,Revises provisions relating to the Fox Metro Water Reclamation District replaces the term District with Fox Metro Water Reclamation District.
State Board of Elections,IL S 196,http://custom.statenet.com/public/resources.cgi?id=ID:bill:IL2019000S196&ciq=ncsl15&client_md=11e58b1184b026902c81fc24e131f6c3&mode=current_text,05/15/2019,Amends the Election Code provides that appointments made to the State Board of Elections occurring this calendar year shall be made and submitted by the Governor no later than a specified date.
